XYDATA, head_x_accel
0.0 0.0
1e-06 -0.009773470043286953
6e-06 -0.00936803087700693
3e-05 0.01126684443719313
6.9e-05 0.020462747217449385
0.000121 0.022221247826729823
0.000182 0.02241917474366884
0.000251 0.01863898477053836
0.000326 0.012227111194954446
0.000406 0.006762350037984429
0.00049 0.0019080929777242994
0.000577 -0.005229512626636008
0.000667 -0.01504040625493925
0.000759 -0.02421530288120816
0.000852 -0.026787231113581094
0.000947 -0.019806151947912895
0.001043 -0.005368296003222303
0.001139 0.010348488015785208
0.001237 0.020454385544502966
0.001335 0.020826785905482505
0.001433 0.011910591282446096
0.001531 -0.0017519744255173784
0.00163 -0.013909846889610623
0.00173 -0.01938317366276965
0.001829 -0.016868145595080892
0.001928 -0.007745866325401641
0.002028 0.003978014918448196
0.002127 0.01383928252767255
0.002227 0.01859146599501359
0.002327 0.017147445865815545
0.002427 0.010577822192083945
0.002527 0.0013453115997817807
0.002626 -0.0077660567064186045
0.002726 -0.014487720067505216
0.002826 -0.017505366256570797
0.002926 -0.01659659516756487
0.003026 -0.012479694900909078
0.003126 -0.006445014352505698
0.003226 4.83345484951538e-05
0.003326 0.005688079007612181
0.003426 0.009472041930730679
0.003526 0.010791758653566713
0.003626 0.009581559452004508
0.003726 0.00641166963234132
0.003826 0.0022351159672263214
0.003926 -0.001847725777916006
0.004026 -0.0047936859172092415
0.004126 -0.005864999770563852
0.004226 -0.004883930802057787
0.004326 -0.0023335185817786913
0.004426 0.0007817144488688799
0.004526 0.003284913808487098
0.004626 0.004235901148710314
0.004726 0.003246368535636533
0.004826 0.0006060173453727828
0.004926 -0.0028088083086477036
0.005026 -0.005841648269286658
0.005126 -0.007455655091188122
0.005226 -0.007078258120764992
0.005326 -0.004795317463150006
0.005426 -0.0013396011889891043
0.005526 0.0021811729795597886
0.005626 0.004701401599934738
0.005726 0.005552558722907415
0.005826 0.004612380374541766
0.005926 0.0023096572223950075
0.006026 -0.0005322918631744786
0.006126 -0.002986136958084565
0.006226 -0.004333487990292302
0.006326 -0.004277403598578516
0.006426 -0.0029826699229604406
0.006526 -0.0009546583185899365
0.006626 0.0011535029801206325
0.006726 0.002757924469620105
0.006826 0.003495179291603147
0.006926 0.00327420678825083
0.007026 0.00224347764017274
0.007126 0.0007111500869308072
0.007226 -0.0009531287442704695
0.007326 -0.0024016356248056166
0.007426 -0.0033795434730514496
0.007526 -0.003760611421841302
0.007626 -0.003560543100855032
0.007726 -0.002921384978560467
0.007826 -0.002067270678570154
0.007926 -0.0012435439217265835
0.008026 -0.0006698515803052011
0.008126 -0.00048701646331825854
0.008226 -0.0007208373909540975
0.008326 -0.001278214272967833
0.008426 -0.0019765159356151187
0.008526 -0.0025926284714963828
0.008626 -0.0029209770920752757
