XYDATA, head_z_accel
0.0 -0.0
1e-06 0.13291001514278578
6e-06 0.11280365874177216
3e-05 -0.10935232724732709
6.9e-05 -0.16069371293968887
0.000121 -0.12292505595692721
0.000182 -0.05989445937195679
0.000251 0.01549785094808115
0.000326 0.07625611192405153
0.000406 0.09271484145962179
0.00049 0.06291812188667895
0.000577 0.014252471537171206
0.000667 -0.020769885740798338
0.000759 -0.02904182366047529
0.000852 -0.0178886775810292
0.000947 -0.003946811602331072
0.001043 0.00190299439665941
0.001139 -0.0003345688894780583
0.001237 -0.004045112245262144
0.001335 -0.0035038468794134597
0.001433 0.001674883879816247
0.001531 0.007605655346117176
0.00163 0.010110894138161351
0.00173 0.00819729469288697
0.001829 0.0032877690138834363
0.001928 -0.000634467427714867
0.002028 -0.0015414030275374363
0.002127 3.752555663758776e-05
0.002227 0.0016339932596758323
0.002327 0.0009208037403190693
0.002427 -0.002258875354988707
0.002527 -0.005587127102527367
0.002626 -0.006220982700514447
0.002726 -0.0031494954954036296
0.002826 0.0020935793568649845
0.002926 0.00646020812407907
0.003026 0.007289033461987529
0.003126 0.0037889595325620883
0.003226 -0.0025330770446584717
0.003326 -0.008520952618886165
0.003426 -0.011000596533984592
0.003526 -0.008771394920793544
0.003626 -0.0032809369152564847
0.003726 0.002926483559625356
0.003826 0.007676015764812653
0.003926 0.00974032926636517
0.004026 0.008793930649100355
0.004126 0.00531210963988722
0.004226 0.0004879342079099387
0.004326 -0.004087430468100728
0.004426 -0.007061024916765665
0.004526 -0.007875880142556326
0.004626 -0.006893383571352093
0.004726 -0.005040151325886006
0.004826 -0.0032569735842515033
0.004926 -0.0020934773852436866
0.005026 -0.0015800502720093
0.005126 -0.0013846726456027288
0.005226 -0.0010544885358404756
0.005326 -0.00020129198044184306
0.005426 0.0011765485665339336
0.005526 0.002503811189346005
0.005626 0.0029455522528080437
0.005726 0.0021110165041069075
0.005826 0.0003415029597263082
0.005926 -0.0015502745585903443
0.006026 -0.0027807661127908106
0.006126 -0.002974512193256617
0.006226 -0.0022583654968822177
0.006326 -0.0011290297910091622
0.006426 -0.00020975562500955984
0.006526 6.11829727786757e-07
0.006626 -0.0006458882493002199
0.006726 -0.0019197177425522478
0.006826 -0.0033215216205330056
0.006926 -0.004279646974247067
0.007026 -0.004358165122646368
0.007126 -0.0033990200527193285
0.007226 -0.0015743398612166235
0.007326 0.0006865749261980392
0.007426 0.002812377315393126
0.007526 0.004240999729775204
0.007626 0.004564147797667909
0.007726 0.003649258411384112
0.007826 0.001722606598583614
0.007926 -0.0006216190034313451
0.008026 -0.0026389235875655804
0.008126 -0.0037568384718532836
0.008226 -0.003807314424395691
0.008326 -0.003033451790366741
0.008426 -0.001893511035878715
0.008526 -0.0008089408717553906
0.008626 -6.322240520463156e-06
0.008726 0.00048436520116451593
0.008826 0.0007337877868589172
0.008926 0.0007643792732482551
0.009026 0.000551258584735868
0.009126 8.708376458831508e-05
0.009226 -0.0005598242009248826
0.009326 -0.0012537410838563629
0.009426 -0.0018635313792171638
0.009526 -0.0023308673196249484
0.009626 -0.0026672716982863672
0.009726 -0.00289629995972121
0.009826 -0.0030047977647820615
