XYDATA, head_y_rot_accel
0.027126 -2.666095
0.027226 -2.754029
0.027326 -2.683141
0.027426 -2.41792
0.027526 -1.973801
0.027626 -1.412211
0.027726 -0.868748
0.027826 -0.451345
0.027926 -0.235133
0.028026 -0.257783
0.028126 -0.512957
0.028226 -0.92182
0.028326 -1.390657
0.028426 -1.822105
0.028526 -2.174372
0.028626 -2.412467
0.028726 -2.547521
0.028826 -2.602983
0.028926 -2.613446
0.029026 -2.614955
0.029126 -2.623352
0.029226 -2.623849
0.029326 -2.581613
0.029426 -2.463444
0.029526 -2.236806
0.029626 -1.923529
0.029726 -1.582874
0.029826 -1.285695
0.029926 -1.101601
0.030026 -1.081076
0.030126 -1.238509
0.030226 -1.543606
0.030326 -1.905454
0.030426 -2.264088
0.030526 -2.56429
0.030626 -2.763295
0.030726 -2.839516
0.030826 -2.788857
0.030926 -2.627808
0.031026 -2.397728
0.031126 -2.154939
0.031226 -1.948891
0.031326 -1.796552
0.031426 -1.701849
0.031526 -1.653431
0.031626 -1.630844
0.031726 -1.620878
0.031826 -1.619291
0.031926 -1.624107
0.032026 -1.632344
0.032126 -1.644415
0.032226 -1.670813
0.032326 -1.733124
0.032426 -1.854513
0.032526 -2.030911
0.032626 -2.268413
0.032726 -2.547195
0.032826 -2.828157
0.032926 -3.066691
0.033026 -3.227374
0.033126 -3.293832
0.033226 -3.270774
0.033326 -3.178626
0.033426 -3.044167
0.033526 -2.891725
0.033626 -2.738283
0.033726 -2.593075
0.033826 -2.460035
0.033926 -2.340773
0.034026 -2.236593
0.034126 -2.149532
0.034226 -2.083151
0.034326 -2.043399
0.034426 -2.039053
0.034526 -2.080809
0.034626 -2.178574
0.034726 -2.337658
0.034826 -2.555482
0.034926 -2.809644
0.035026 -3.082211
0.035126 -3.359306
0.035226 -3.617211
0.035326 -3.826715
0.035426 -3.975607
0.035526 -4.05116
0.035626 -4.044103
0.035726 -3.950829
0.035826 -3.775508
0.035926 -3.530955
0.036026 -3.236844
0.036126 -2.907653
0.036226 -2.574231
0.036326 -2.262334
0.036426 -1.992848
0.036526 -1.783532
0.036626 -1.649767
0.036726 -1.602861
0.036826 -1.647844
0.036926 -1.782007
0.037026 -1.994639
0.037126 -2.256999
0.037226 -2.551838
0.037326 -2.858099
0.037426 -3.15257
0.037526 -3.41874
0.037626 -3.646013
0.037726 -3.832293
0.037826 -3.982371
0.037926 -4.103369
0.038026 -4.192361
0.038126 -4.24696
0.038226 -4.251674
0.038326 -4.187337
0.038426 -4.033503
0.038526 -3.797673
0.038626 -3.513718
0.038726 -3.220211
0.038826 -2.958762
0.038926 -2.774051
0.039026 -2.698687
0.039126 -2.747194
0.039226 -2.906389
0.039326 -3.148938
0.039426 -3.437489
0.039526 -3.731714
0.039626 -3.997394
0.039726 -4.219257
0.039826 -4.403538
0.039926 -4.561856
0.040026 -4.698382
0.040126 -4.804962
0.040226 -4.877825
0.040326 -4.898955
0.040426 -4.846343
0.040526 -4.706866
0.040626 -4.485389
0.040726 -4.201774
0.040826 -3.869138
0.040926 -3.548915
0.041026 -3.295176
0.041126 -3.122256
0.041226 -3.01951
0.041326 -2.967683
0.041426 -2.948394
0.041526 -2.95592
0.041626 -2.998978
0.041726 -3.083763
0.041826 -3.222672
0.041926 -3.419181
0.042026 -3.662371
0.042126 -3.93144
0.042226 -4.200422
0.042326 -4.440597
0.042426 -4.635115
0.042526 -4.772187
0.042626 -4.846755
0.042726 -4.863302
0.042826 -4.837167
0.042926 -4.791231
0.043026 -4.754133
0.043126 -4.752239
0.043226 -4.798906
0.043326 -4.889476
0.043426 -5.005324
0.043526 -5.121917
0.043626 -5.211538
0.043726 -5.250348
0.043826 -5.223781
0.043926 -5.128904
0.044026 -4.974226
0.044126 -4.778165
0.044226 -4.566802
0.044326 -4.369677
0.044426 -4.215082
0.044526 -4.124235
0.044626 -4.1061
0.044726 -4.155048
0.044826 -4.252728
0.044926 -4.346471
0.045026 -4.4398
0.045126 -4.535502
0.045226 -4.632118
0.045326 -4.7294
0.045426 -4.829306
0.045526 -4.934271
0.045626 -5.043948
0.045726 -5.154517
0.045826 -5.260467
0.045926 -5.345343
0.046026 -5.416039
0.046126 -5.469905
0.046226 -5.499961
0.046326 -5.500817
0.046426 -5.467283
0.046526 -5.392069
0.046626 -5.268062
0.046726 -5.102862
0.046826 -4.930851
0.046926 -4.778464
0.047026 -4.664016
0.047126 -4.596515
0.047226 -4.576507
0.047326 -4.599444
0.047426 -4.659668
0.047526 -4.752937
0.047626 -4.877405
0.047726 -5.033328
0.047826 -5.221776
0.047926 -5.442634
0.048026 -5.692333
0.048126 -5.957892
0.048226 -6.209921
0.048326 -6.42858
0.048426 -6.605593
0.048526 -6.723339
0.048626 -6.765614
0.048726 -6.725398
0.048826 -6.60761
0.048926 -6.428393
0.049026 -6.212478
0.049126 -5.989555
0.049226 -5.775372
0.049326 -5.625929
0.049426 -5.531539
0.049526 -5.502895
0.049626 -5.543794
0.049726 -5.647769
0.049826 -5.765615
0.049926 -5.91548
0.050026 -6.088106
0.050126 -6.257594
0.050226 -6.397401
0.050326 -6.49219
0.050426 -6.541266
0.050526 -6.557775
0.050626 -6.553718
0.050726 -6.520286
0.050826 -6.504467
0.050926 -6.523255
0.051026 -6.576046
0.051126 -6.658254
0.051226 -6.76647
0.051326 -6.899718
0.051426 -7.058946
0.051526 -7.245013
0.051626 -7.456142
0.051726 -7.685731
0.051826 -7.92266
0.051926 -8.153857
0.052026 -8.367656
0.052126 -8.556205
0.052226 -8.715896
0.052326 -8.845994
0.052426 -8.946431
0.052526 -9.015808
0.052626 -9.050589
0.052726 -9.046571
0.052826 -9.001376
0.052926 -8.914355
0.053026 -8.787727
0.053126 -8.626664
0.053226 -8.438118
0.053326 -8.231387
0.053426 -8.018068
0.053526 -7.811391
0.053626 -7.625924
0.053726 -7.476923
0.053826 -7.378517
0.053926 -7.343391
0.054026 -7.381973
0.054126 -7.500606
0.054226 -7.696032
0.054326 -7.964631
0.054426 -8.297541
0.054526 -8.677699
0.054626 -9.072113
0.054726 -9.462043
0.054826 -9.827579
0.054926 -10.146028
0.055026 -10.396124
0.055126 -10.562255
0.055226 -10.637876
0.055326 -10.62713
0.055426 -10.544527
0.055526 -10.412864
0.055626 -10.255721
0.055726 -10.085256
0.055826 -9.939946
0.055926 -9.845721
0.056026 -9.820983
0.056126 -9.879822
0.056226 -10.031572
0.056326 -10.278639
0.056426 -10.61354
0.056526 -11.017696
0.056626 -11.464031
0.056726 -11.921292
0.056826 -12.357777
0.056926 -12.744065
0.057026 -13.055436
0.057126 -13.274217
0.057226 -13.391546
0.057326 -13.408076
0.057426 -13.333834
0.057526 -13.184506
0.057626 -12.977795
0.057726 -12.730353
0.057826 -12.474464
0.057926 -12.234584
0.058026 -12.029039
0.058126 -11.874181
0.058226 -11.783145
0.058326 -11.763834
0.058426 -11.821329
0.058526 -11.95741
0.058626 -12.171379
0.058726 -12.455458
0.058826 -12.792861
0.058926 -13.165867
0.059026 -13.557521
0.059126 -13.954075
0.059226 -14.344527
0.059326 -14.719557
0.059426 -15.072005
0.059526 -15.396256
0.059626 -15.689041
0.059726 -15.944012
0.059826 -16.146663
0.059926 -16.319548
0.060026 -16.477576
0.060126 -16.631641
0.060226 -16.790444
0.060326 -16.960936
0.060426 -17.148335
0.060526 -17.357087
0.060626 -17.587669
0.060726 -17.836306
0.060826 -18.097848
0.060926 -18.368623
0.061026 -18.645284
0.061126 -18.923478
0.061226 -19.198739
0.061326 -19.468154
0.061426 -19.733272
0.061526 -20.000512
0.061626 -20.279794
0.061726 -20.581853
0.061826 -20.916373
0.061926 -21.287618
0.062026 -21.694661
0.062126 -22.133165
0.062226 -22.587131
0.062326 -23.033586
0.062426 -23.450382
0.062526 -23.815835
0.062626 -24.112347
0.062726 -24.313133
0.062826 -24.419041
0.062926 -24.469631
0.063026 -24.492861
0.063126 -24.506041
0.063226 -24.515147
0.063326 -24.530327
0.063426 -24.560312
0.063526 -24.62287
0.063626 -24.743436
0.063726 -24.94973
0.063826 -25.264243
0.063926 -25.697107
0.064026 -26.244316
0.064126 -26.888326
0.064226 -27.600087
0.064326 -28.346399
0.064426 -29.096822
0.064526 -29.782218
0.064626 -30.408359
0.064726 -30.974409
0.064826 -31.468284
0.064926 -31.875022
0.065026 -32.185742
0.065126 -32.404197
0.065226 -32.551259
0.065326 -32.520493
0.065426 -32.359215
0.065526 -32.403129
0.065626 -32.808328
0.065726 -33.597081
0.065826 -34.710753
0.065926 -36.059754
0.066026 -37.556979
0.066126 -39.13275
0.066226 -40.729883
0.066326 -42.287539
0.066426 -43.733849
0.066526 -44.984629
0.066626 -45.961602
0.066726 -46.616298
0.066826 -46.946485
0.066926 -46.997245
0.067026 -46.849952
0.067126 -46.594804
0.067226 -46.314474
0.067326 -46.078039
0.067426 -45.915496
0.067526 -45.85379
0.067626 -45.920625
0.067726 -46.150859
0.067826 -46.573984
0.067926 -47.184353
0.068026 -47.952051
0.068126 -48.831735
0.068226 -49.7707
0.068326 -50.71557
0.068426 -51.435133
0.068526 -51.961691
0.068626 -52.407924
0.068726 -52.816805
0.068826 -53.292256
0.068926 -53.901101
0.069026 -54.680955
0.069126 -55.658476
0.069226 -56.862257
0.069326 -58.315742
0.069426 -60.028291
0.069526 -61.985124
0.069626 -64.137596
0.069726 -66.412875
0.069826 -68.734062
0.069926 -71.037862
0.070026 -73.282407
0.070126 -75.446922
0.070226 -77.524494
0.070326 -79.511498
0.070426 -81.395945
0.070526 -83.152053
0.070626 -84.744519
0.070726 -86.136287
0.070826 -87.291209
0.070926 -88.178916
0.071026 -88.79012
0.071126 -89.135285
0.071226 -89.261254
0.071326 -89.236837
0.071426 -89.145217
0.071526 -89.064965
0.071626 -89.051375
0.071726 -89.237454
0.071826 -89.684118
0.071926 -90.382788
0.072026 -91.274125
0.072126 -92.279177
0.072226 -93.313415
0.072326 -94.315956
0.072426 -95.274027
0.072526 -96.24468
0.072626 -97.345852
0.072726 -98.744539
0.072826 -100.596688
0.072926 -103.079046
0.073026 -106.255904
0.073126 -110.059623
0.073226 -114.317037
0.073326 -118.793945
0.073426 -123.24904
0.073526 -127.483776
0.073626 -131.376446
0.073726 -134.899738
0.073826 -138.098932
0.073926 -141.051281
0.074026 -143.839926
0.074126 -146.530417
0.074226 -149.135469
0.074326 -151.591012
0.074426 -153.823615
0.074526 -155.837738
0.074626 -157.609897
0.074726 -159.113858
0.074826 -160.366273
0.074926 -161.423495
0.075026 -162.41561
0.075126 -163.56877
0.075226 -165.084162
0.075326 -167.112016
0.075426 -169.631508
0.075526 -172.565018
0.075626 -175.772417
0.075726 -179.167408
0.075826 -182.746884
0.075926 -186.568723
0.076026 -190.739471
0.076126 -195.34102
0.076226 -200.427166
0.076326 -205.966759
0.076426 -211.823519
0.076526 -217.809005
0.076626 -223.737689
0.076726 -229.519883
0.076826 -235.139186
0.076926 -240.700214
0.077026 -246.288152
0.077126 -252.023001
0.077226 -257.98203
0.077326 -264.281021
0.077426 -271.002656
0.077526 -278.227384
0.077626 -285.981941
0.077726 -294.219593
0.077826 -302.840357
0.077926 -311.653721
0.078026 -320.330566
0.078126 -328.517463
0.078226 -336.013896
0.078326 -342.650548
0.078426 -348.244157
0.078526 -352.73469
0.078626 -356.189616
0.078726 -358.901256
0.078826 -361.313757
0.078926 -363.915332
0.079026 -367.166857
0.079126 -371.387525
0.079226 -376.72132
0.079326 -383.186709
0.079426 -390.701572
0.079526 -399.146869
0.079626 -408.430203
0.079726 -418.370272
0.079826 -428.737775
0.079926 -439.385147
0.080026 -450.394105
0.080126 -462.036501
0.080226 -474.641371
0.080326 -488.160067
0.080426 -502.377906
0.080526 -517.007612
0.080626 -531.721454
0.080726 -546.204647
0.080826 -560.001069
0.080926 -572.918653
0.081026 -584.597465
0.081126 -594.943945
0.081226 -604.283893
0.081326 -613.453291
0.081426 -623.36813
0.081526 -634.853166
0.081626 -648.286283
0.081726 -663.611816
0.081826 -680.284006
0.081926 -697.377177
0.082026 -713.766421
0.082126 -728.39715
0.082226 -740.512199
0.082326 -750.255776
0.082426 -758.492962
0.082526 -766.080683
0.082626 -773.035848
0.082726 -785.122644
0.082826 -796.339686
0.082926 -808.054634
0.083026 -822.616424
0.083126 -845.835584
0.083226 -872.965874
0.083326 -898.735349
0.083426 -920.770868
0.083526 -940.96258
0.083626 -961.402948
0.083726 -982.869609
0.083826 -1007.147927
0.083926 -1032.306739
0.084026 -1055.977356
0.084126 -1076.82705
0.084226 -1095.071818
0.084326 -1112.088698
0.084426 -1129.588505
0.084526 -1148.514582
0.084626 -1168.88469
0.084726 -1189.930308
0.084826 -1210.605416
0.084926 -1229.553546
0.085026 -1246.023978
0.085126 -1260.711539
0.085226 -1274.696308
0.085326 -1288.816002
0.085426 -1303.683915
0.085526 -1320.642239
0.085626 -1337.080919
0.085726 -1350.749179
0.085826 -1363.255185
0.085926 -1375.550818
0.086026 -1388.815701
0.086126 -1404.653033
0.086226 -1421.243753
0.086326 -1436.393814
0.086426 -1449.750879
0.086526 -1462.845722
0.086626 -1476.379616
0.086726 -1491.387884
0.086826 -1508.414392
0.086926 -1525.456301
0.087026 -1542.463139
0.087126 -1559.282023
0.087226 -1574.919867
0.087326 -1587.725025
0.087426 -1596.4848
0.087526 -1601.992088
0.087626 -1601.904785
0.087726 -1596.271541
0.087826 -1583.144662
0.087926 -1567.862758
0.088026 -1554.314325
0.088126 -1544.914626
0.088226 -1536.574576
0.088326 -1527.98562
0.088426 -1517.979099
0.088526 -1511.173503
0.088626 -1506.968694
0.088726 -1505.873398
0.088826 -1507.916498
0.088926 -1512.531485
0.089026 -1518.28873
0.089126 -1523.576716
0.089226 -1528.630072
0.089326 -1533.07176
0.089426 -1535.015531
0.089526 -1536.089105
0.089626 -1533.881195
0.089726 -1529.163625
0.089826 -1523.419086
0.089926 -1519.379104
0.090026 -1518.262117
0.090126 -1515.333971
0.090226 -1510.030373
0.090326 -1503.959974
0.090426 -1497.142542
0.090526 -1491.057605
0.090626 -1486.354844
0.090726 -1482.761643
0.090826 -1479.42249
0.090926 -1475.630803
0.091026 -1472.05249
0.091126 -1468.846006
0.091226 -1464.978028
0.091326 -1458.897027
0.091426 -1451.929092
0.091526 -1444.281716
0.091626 -1436.779443
0.091726 -1430.414663
0.091826 -1425.894875
0.091926 -1422.679663
0.092026 -1418.73992
0.092126 -1415.048519
0.092226 -1412.830616
0.092326 -1412.931297
0.092426 -1416.214579
0.092526 -1419.774782
0.092626 -1422.566049
0.092726 -1422.652667
0.092826 -1421.756319
0.092926 -1420.021984
0.093026 -1417.283196
0.093126 -1413.266162
0.093226 -1408.267682
0.093326 -1403.096843
0.093426 -1398.389254
0.093526 -1394.409908
0.093626 -1390.903562
0.093726 -1386.91383
0.093826 -1381.53702
0.093926 -1375.423201
0.094026 -1369.559473
0.094126 -1366.036293
0.094226 -1363.278541
0.094326 -1361.268784
0.094426 -1359.558327
0.094526 -1357.346499
0.094626 -1353.626754
0.094726 -1350.022416
0.094826 -1345.677464
0.094926 -1340.183573
0.095026 -1333.529255
0.095126 -1326.429867
0.095226 -1319.920437
0.095326 -1314.677529
0.095426 -1310.568139
0.095526 -1307.004953
0.095626 -1303.192705
0.095726 -1300.125926
0.095826 -1296.609532
0.095926 -1293.472996
0.096026 -1290.921614
0.096126 -1288.873392
0.096226 -1287.009645
0.096326 -1285.344859
0.096426 -1282.812529
0.096526 -1280.386978
0.096626 -1276.983137
0.096726 -1271.487298
0.096826 -1263.821934
0.096926 -1254.958635
0.097026 -1246.192975
0.097126 -1239.186369
0.097226 -1234.138137
0.097326 -1231.84991
0.097426 -1229.490017
0.097526 -1226.458615
0.097626 -1221.923972
0.097726 -1215.108458
0.097826 -1206.37982
0.097926 -1196.519821
0.098026 -1186.958856
0.098126 -1178.979843
0.098226 -1173.102993
0.098326 -1169.093985
0.098426 -1165.806358
0.098526 -1162.029699
0.098626 -1156.91995
0.098726 -1150.354144
0.098826 -1143.101929
0.098926 -1135.371973
0.099026 -1127.460752
0.099126 -1119.609293
0.099226 -1112.20715
0.099326 -1105.135739
0.099426 -1098.298493
0.099526 -1091.584417
0.099626 -1085.053971
0.099726 -1078.626858
0.099826 -1072.278231
0.099926 -1066.070057
0.100026 -1060.018142
0.100126 -1054.26651
0.100226 -1048.336792
0.100326 -1042.008473
0.100426 -1035.192635
0.100526 -1027.937696
0.100626 -1020.525637
0.100726 -1012.844414
0.100826 -1004.818333
0.100926 -996.602943
0.101026 -988.533625
0.101126 -981.184047
0.101226 -974.8867
0.101326 -969.656097
0.101426 -965.217103
0.101526 -961.149453
0.101626 -957.132901
0.101726 -952.926834
0.101826 -948.455688
0.101926 -943.756879
0.102026 -938.86713
0.102126 -934.076073
0.102226 -929.263701
0.102326 -924.392135
0.102426 -919.332955
0.102526 -914.065361
0.102626 -908.695884
0.102726 -903.182109
0.102826 -897.651079
0.102926 -892.381272
0.103026 -887.812475
0.103126 -884.361275
0.103226 -882.278919
0.103326 -881.326329
0.103426 -880.836886
0.103526 -880.035336
0.103626 -878.332452
0.103726 -875.534653
0.103826 -871.926412
0.103926 -867.983577
0.104026 -864.173145
0.104126 -860.746134
0.104226 -857.527794
0.104326 -854.235689
0.104426 -850.7876
0.104526 -847.44366
0.104626 -844.727296
0.104726 -842.989812
0.104826 -842.133694
0.104926 -841.645433
0.105026 -840.864205
0.105126 -839.30453
0.105226 -836.855789
0.105326 -833.558182
0.105426 -830.274012
0.105526 -827.239089
0.105626 -824.565378
0.105726 -822.192706
0.105826 -819.993199
0.105926 -817.840478
0.106026 -815.668053
0.106126 -813.482141
0.106226 -811.302043
0.106326 -809.18895
0.106426 -807.283494
0.106526 -805.786681
0.106626 -804.879017
0.106726 -804.592312
0.106826 -804.850686
0.106926 -805.278158
0.107026 -805.642572
0.107126 -805.907092
0.107226 -806.199882
0.107326 -806.567005
0.107426 -807.221897
0.107526 -807.879126
0.107626 -808.239164
0.107726 -808.142411
0.107826 -807.84112
0.107926 -807.711756
0.108026 -807.763022
0.108126 -808.582136
0.108226 -809.487088
0.108326 -810.302467
0.108426 -811.107834
0.108526 -812.144451
0.108626 -813.665941
0.108726 -815.717681
0.108826 -818.054111
0.108926 -820.245445
0.109026 -821.839369
0.109126 -822.57526
0.109226 -822.50793
0.109326 -821.976696
0.109426 -821.405103
0.109526 -821.073651
0.109626 -821.078395
0.109726 -821.377712
0.109826 -822.247413
0.109926 -823.38842
0.110026 -824.286676
0.110126 -824.895504
0.110226 -825.082793
0.110326 -825.112017
0.110426 -825.044552
0.110526 -824.755742
0.110626 -824.206159
0.110726 -822.909192
0.110826 -821.979287
0.110926 -821.059118
0.111026 -820.07238
0.111126 -818.954082
0.111226 -817.778313
0.111326 -816.499005
0.111426 -815.157956
0.111526 -813.904392
0.111626 -812.475445
0.111726 -810.957661
0.111826 -809.312183
0.111926 -807.384315
0.112026 -804.894364
0.112126 -801.524929
0.112226 -797.594987
0.112326 -792.598324
0.112426 -786.91422
0.112526 -781.085843
0.112626 -775.577784
0.112726 -770.57567
0.112826 -765.901733
0.112926 -761.511805
0.113026 -756.974397
0.113126 -752.159543
0.113226 -747.167954
0.113326 -742.306625
0.113426 -737.866331
0.113526 -733.908505
0.113626 -730.253386
0.113726 -726.599738
0.113826 -722.729555
0.113926 -718.652742
0.114026 -714.553218
0.114126 -711.299523
0.114226 -709.824321
0.114326 -708.52636
0.114426 -711.035432
0.114526 -711.761844
0.114626 -709.052005
0.114726 -702.948374
0.114826 -694.617142
0.114926 -685.138198
0.115026 -675.424638
0.115126 -665.970568
0.115226 -656.900261
0.115326 -648.081538
0.115426 -639.041648
0.115526 -629.284491
0.115626 -618.612753
0.115726 -607.131785
0.115826 -595.365337
0.115926 -584.004211
0.116026 -573.782983
0.116126 -565.176681
0.116226 -558.165453
0.116326 -552.122821
0.116426 -546.110857
0.116526 -539.190091
0.116626 -530.772341
0.116726 -520.848892
0.116826 -508.711535
0.116926 -497.465706
0.117026 -487.167218
0.117126 -475.951132
0.117226 -465.825313
0.117326 -455.77004
0.117426 -443.726983
0.117526 -431.588
0.117626 -418.691942
0.117726 -404.534083
0.117826 -389.280303
0.117926 -373.614515
0.118026 -356.864054
0.118126 -342.803364
0.118226 -330.68102
0.118326 -319.175111
0.118426 -307.187827
0.118526 -293.909178
0.118626 -279.023005
0.118726 -262.924737
0.118826 -246.31412
0.118926 -229.776185
0.119026 -213.79976
0.119126 -198.333685
0.119226 -183.054797
0.119326 -167.88328
0.119426 -153.042925
0.119526 -138.930181
0.119626 -125.815234
0.119726 -113.608217
0.119826 -101.678031
0.119926 -89.264332
0.120026 -75.522469
0.120126 -59.980067
0.120226 -43.178187
0.120326 -25.481632
0.120426 -7.547737
0.120526 9.903587
0.120626 26.065992
0.120726 40.819197
0.120826 54.321858
0.120926 66.897669
0.121026 78.388819
0.121126 88.990404
0.121226 100.011466
0.121326 112.262422
0.121426 125.748202
0.121526 139.983084
0.121626 154.230935
0.121726 167.461825
0.121826 179.418443
0.121926 190.36361
0.122026 313.186633
0.122126 524.570628
0.122226 783.755516
0.122326 887.540361
0.122426 893.531854
0.122526 893.599251
0.122626 918.052235
0.122726 949.36268
0.122826 973.286146
0.122926 988.793705
0.123026 997.591064
0.123126 998.651051
0.123226 996.34162
0.123326 995.594864
0.123426 996.518179
0.123526 997.576279
0.123626 994.898881
0.123726 979.011989
0.123826 953.177656
0.123926 914.112652
0.124026 885.254432
0.124126 831.680469
0.124226 795.856395
0.124326 799.555531
0.124426 784.250152
0.124526 781.374533
0.124626 787.115329
0.124726 796.063876
0.124826 807.704221
0.124926 825.083164
0.125026 839.334079
0.125126 846.707444
0.125226 849.862494
0.125326 846.5198
0.125426 836.478122
0.125526 824.359651
0.125626 822.676157
0.125726 822.988887
0.125826 824.488592
0.125926 828.382812
0.126026 835.016786
0.126126 845.074294
0.126226 864.001708
0.126326 928.493847
